Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,0.0,-9.00008,0.0011755762070729987,1e-05,-7.5,0.0004818501187381147,1e-05,-6.0,0.0003619051877479448,1e-05,-4.5,0.0003619973959099477,1e-05,-3.0,0.0003640374290751173,1e-05,-1.5,0.0003551499156523725,1e-05,0.0,0.000358275460889903,1e-05,1.5,0.00037670439772151664,-0.0,3.00008,0.00188662652003919
20,0.07682,-9.0615,1.5726344886960975,3e-05,-7.50031,0.007608782524342888,0.00241,-5.99729,0.41907286131768,0.0502,-4.47921,1.2142451681762885,2e-05,-2.99982,0.0039032615950015982,0.02858,-1.49368,0.9175934415717782,3e-05,7e-05,0.0011084887854445745,2e-05,1.50004,0.0005788326746377615,-2e-05,3.00037,0.0018453732723018906
40,0.20617,-9.10205,0.23779765979115808,0.10386,-7.50611,1.7040583328912295,0.18101,-5.94549,0.784973710418145,0.22024,-4.46529,0.3258516830687693,8e-05,-2.99945,0.0018166387128742698,0.21393,-1.4885,0.42999399839879043,0.16434,0.00686,1.148885877810436,0.13604,1.49272,1.4469340039702812,0.01063,3.01121,0.8015357839988473
60,0.27875,-9.08428,1.3836177794910087,0.23719,-7.50745,0.15399896361043444,0.23356,-5.93844,0.004088977257011059,0.28709,-4.44185,1.1687769020522296,0.18632,-2.95003,0.7487154691037111,0.26954,-1.48114,0.8920588164733315,0.24231,0.00795,0.09172500444860462,0.23982,1.49191,0.12136861405761659,0.19092,3.1052,0.3856150067136413
80,0.44277,-9.07562,0.19316547545302276,0.29635,-7.50855,1.1988427985947312,0.42464,-5.95447,0.7229304645917755,0.46774,-4.42425,0.23422295469873958,0.23854,-2.94331,0.06180057860029138,0.46703,-1.47419,0.30242217045034697,0.42191,0.01555,0.9317560293377068,0.31413,1.54441,1.4406704148925291,0.2155,3.11391,0.00742442126306621
100,0.46481,-9.06619,0.7384648864658225,0.41563,-7.50891,1.085807250519786,0.46168,-5.9556,0.2476656961579512,0.48275,-4.42078,0.4856668946773182,0.26773,-2.93042,0.921582960195412,0.48336,-1.47376,0.10957484208545987,0.4684,0.0164,0.3067308991915731,0.41865,1.56618,0.7332679791345124,0.26156,3.11302,1.1600780499021828
120,0.64623,-9.04745,0.6141945513702209,0.48523,-7.50885,0.14167979124600938,0.56981,-5.93248,1.6770113735214573,0.65721,-4.38934,0.9069863593466492,0.44608,-2.91777,0.5070361456994046,0.64133,-1.46206,1.199287612296261,0.54242,0.04807,1.3374268249560535,0.46303,1.57228,0.3177628481198934,0.43236,3.11277,0.39409667268183596
140,0.68194,-9.04271,0.6349417527715792,0.54342,-7.50368,1.300841366680922,0.66572,-5.92693,0.5844681006521774,0.70125,-4.38564,0.2863002140406445,0.48673,-2.90705,0.9405172469156504,0.7014,-1.46045,0.37956124128585667,0.65668,0.06298,0.9173069352080119,0.53198,1.56609,1.4166230754888511,0.48389,3.12436,1.1701482255908673
160,0.82525,-9.02483,1.2792975307782983,0.68808,-7.50112,0.5661890978707881,0.74794,-5.91213,1.377977454992964,0.82131,-4.36034,1.574217238694936,0.64054,-2.88752,0.9483599569529779,0.79642,-1.44942,1.5853354228644447,0.70321,0.06501,0.3709713264687063,0.66482,1.56371,0.5065388150464833,0.63397,3.1354,0.6713134021566586
180,0.8897,-9.02122,0.39182354404916403,0.75198,-7.49064,1.3217307111287468,0.86507,-5.90486,0.927108851325668,0.90597,-4.3538,0.5156574213931631,0.6894,-2.88105,0.7455580669047347,0.90332,-1.44591,0.7031865258086326,0.77295,0.0532,1.4357464942602967,0.75258,1.56115,1.6383166409911145,0.68309,3.13824,0.9731158597397728
