Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0,0.0,0.0,4.5,0.0,0.0,6.0,0.0,0.0,7.5,0.0,0.0,9.0,0.0,0.0,10.5,0.0,0.0,12.0,0.0
20,6e-05,-0.00045,0.001999375464671043,0.04998,1.49208,1.1921776211510295,7e-05,2.99966,0.0036628481450019477,0.20084,4.46679,0.5579638907895369,0.0001,5.99893,0.003968816449131656,0.16206,7.45043,1.0981822905987098,0.07662,8.95245,1.498542393484548,6e-05,10.49976,0.005334101102546952,-1e-05,12.00046,0.000832000848412679
40,0.01081,-0.01135,0.805779575636728,0.24104,1.48746,0.10360321365952245,0.00025,2.99913,0.002362790209834598,0.24547,4.46274,0.021542802276561527,0.19213,5.87731,0.26737711012792237,0.23956,7.43938,0.03688673465560359,0.23169,8.92486,0.07849993080043938,0.09576,10.42102,1.5501430720871145,0.19618,12.0604,0.5386558059573194
60,0.10237,-0.07182,1.54635221822172,0.24657,1.48698,0.03822229193245093,0.04531,2.97017,1.17426818419662,0.2718,4.44503,0.9199072196372933,0.20515,5.87138,0.09651168098137676,0.25225,7.42756,0.843379117201945,0.23837,8.92141,0.4447113802307021,0.17066,10.38639,0.5397771391212579,0.22474,12.0644,0.1937295179606726
80,0.21683,-0.11003,0.0093202049432919,0.47482,1.46565,0.24972320595827308,0.23654,2.94471,0.09146538741815434,0.48253,4.42004,0.11614268184371981,0.40577,5.76318,0.2851164427111796,0.46957,7.37354,0.1486632031987877,0.44876,8.8258,0.1771411993111017,0.23451,10.3655,0.9414636621902351,0.37339,11.98997,1.1493428658162987
100,0.26435,-0.12237,1.1877293448142987,0.48814,1.46502,0.08954336585951726,0.26752,2.93094,0.9423995349505976,0.50002,4.4093,0.7880392020896326,0.4199,5.75757,0.10142542643610557,0.47988,7.3695,0.4908803063535081,0.45788,8.823,0.0647530649649238,0.3503,10.36229,1.3623998837405138,0.43109,11.97737,0.39027890944443805
120,0.43518,-0.13054,0.36271264136125697,0.54903,1.40886,1.4056996010270317,0.44686,2.91671,0.47722404358724374,0.68184,4.37637,0.602719437431759,0.4643,5.72289,1.3366692065044152,0.65088,7.30804,0.8199277418843848,0.609,8.75133,1.0459809880692768,0.43712,10.36054,0.003921850757369945,0.47852,11.94926,1.207556510978963
140,0.53633,-0.16598,1.6785313584111943,0.67696,1.37083,0.4954201855232991,0.52619,2.88319,1.428406897645968,0.74636,4.35137,1.2742990660796454,0.60598,5.67143,0.605447480592734,0.69575,7.29963,0.011465943743725032,0.67161,8.735,0.22507492212417873,0.53614,10.30541,1.6367631323777503,0.62423,11.89388,0.7631908415212615
160,0.66347,-0.18591,0.2627756744819282,0.72243,1.34947,0.9450610069213362,0.67561,2.85349,0.34226609997935487,0.9094,4.30206,0.44410691195093777,0.64924,5.65611,0.5101347589061239,0.82034,7.19414,1.0103459601600746,0.70242,8.75036,0.8943323512625684,0.64991,10.28284,0.24528476290018783,0.67611,11.88019,0.120474277568717
180,0.69141,-0.19983,0.9047373946592808,0.85785,1.28596,1.0052435462852665,0.69919,2.84628,0.5241932250205993,0.93634,4.29512,0.11134222422184063,0.7739,5.59897,1.3769420692271588,0.87649,7.16508,0.25476037322008754,0.84812,8.76723,0.997228948192566,0.68127,10.27339,0.8652430256462439,0.77229,11.82056,1.6765067772825404
200,0.89168,-0.27046,0.23207735228382614,0.93347,1.26117,0.4763254777997356,0.90807,2.77878,0.30454347490538036,1.1408,4.22189,0.39703559452931403,0.8733,5.5754,0.07468710754621277,1.0188,7.13817,1.378930728748972,0.9164,8.75613,0.9090265677541709,0.88625,10.26373,0.21067938539927067,0.90013,11.78823,0.09579805771540538
220,0.9106,-0.27734,0.4420097713936936,1.10969,1.18603,0.6454431352194755,0.92993,2.77403,0.03899204436612148,1.16923,4.21569,0.048731103307721,1.04503,5.51696,0.9387415519572517,1.11577,7.13178,0.15809696495426848,1.0782,8.65556,0.48181179047882455,0.9082,10.24907,0.8961498102506534,0.99215,11.77043,1.582610900864052
240,1.10925,-0.35542,0.3952251891961224,1.15574,1.17383,0.0021687873807607213,1.12609,2.7047,0.5105279190572746,1.35211,4.14597,0.6697688307383814,1.10798,5.50489,0.060477899215934064,1.22217,7.05393,1.522437043511965,1.13544,8.61966,1.0118452150937691,1.09338,10.15221,0.2933649043616186,1.13959,11.76349,0.1340604092105822
260,1.13625,-0.36177,0.06252592683676013,1.29798,1.16962,1.378242602975139,1.16127,2.69809,0.08019666642119662,1.39814,4.13639,0.10592804531528763,1.2259,5.46144,1.5622034982408621,1.32325,7.02053,0.23750414645972173,1.30604,8.59069,0.5145311297627019,1.11224,10.14426,0.38679157938859976,1.18048,11.72321,1.2074814589298204
280,1.2203,-0.39453,1.5647577130409218,1.37865,1.16875,0.32029772672866497,1.21746,2.66026,1.3131359348116365,1.43422,4.10784,1.1635946096973533,1.32091,5.44895,0.37355361662482356,1.33646,7.01474,0.3978851122853096,1.33738,8.5866,0.13605862930180648,1.2222,10.11055,1.6143546766267052,1.31399,11.68268,0.7585915278873613
300,1.35363,-0.40852,0.33180712674510304,1.50293,1.15857,1.5978137727865789,1.36576,2.63106,0.44088464746013206,1.59198,4.0643,0.565998276150697,1.34674,5.45788,0.7090843320048379,1.48591,6.97019,1.1986603476523592,1.47074,8.51692,1.2694508499745216,1.33156,10.09924,0.27677219550060883,1.36694,11.6679,0.5936800006876499
320,1.41105,-0.42467,1.2625474966121968,1.59399,1.15613,0.48558307542843293,1.4088,2.61109,1.1372957733415472,1.62921,4.05272,0.7899343477807569,1.4531,5.48114,1.5671744395941751,1.54835,6.96264,0.2777905989872964,1.53679,8.4979,0.38375890120082223,1.41273,10.06625,1.5637100036953269,1.46344,11.62771,1.6871027915876502
340,1.58773,-0.43835,0.24378933640927583,1.66689,1.10795,1.3077787913608736,1.59361,2.56195,0.32094298320049486,1.82065,3.98824,0.4109767190066345,1.5609,5.48704,0.4248531399260085,1.74587,6.94984,0.5912166401166009,1.69555,8.45938,1.2127896892892494,1.56016,10.04436,0.18200176371492155,1.58957,11.60846,0.15615137988354114
360,1.6145,-0.44955,0.8771202956832759,1.79442,1.07227,0.6337169133024643,1.61548,2.55532,0.4948237087521089,1.84529,3.98232,0.10841729211050577,1.6687,5.45323,1.58483778302979,1.78213,6.94843,0.15607127475458865,1.76538,8.45259,0.28912802779794644,1.59016,10.01583,1.2666980744272645,1.68272,11.56746,1.636609711090336
380,1.71578,-0.48605,1.550095282711545,1.83029,1.06105,0.6914175055852577,1.69209,2.51537,1.537100918293636,1.89925,3.94703,1.3077751556515798,1.7543,5.44477,0.5355124426170169,1.81788,6.9276,1.0714446488457674,1.79299,8.44066,0.9325095762258094,1.69568,9.96052,1.2010703637333198,1.7804,11.553,0.6216714006304036
400,1.81923,-0.50538,0.7479205949517794,1.98153,0.99578,0.9747244519324217,1.8197,2.49315,0.38033579058889605,2.04497,3.91834,0.48883322063535706,1.91176,5.39853,1.1514133127595534,1.97726,6.89806,0.6465159487952823,1.95274,8.40099,0.8549615249663873,1.76655,9.93858,0.734052267557283,1.91529,11.4919,1.4250399992559821
420,1.91876,-0.55065,1.6034683342132734,2.02928,0.98285,0.32738967882159,1.89595,2.45671,1.560217499970979,2.10258,3.89172,1.3184955803678704,1.96753,5.38768,0.35363172570404156,2.0241,6.88252,1.057590823241091,1.99774,8.39209,0.7232389230980624,1.8682,9.92789,1.4123795000352999,1.98589,11.46885,0.4754714510643864
440,2.01086,-0.57322,0.43324713162304196,2.12617,0.93355,1.7074572051878731,2.013,2.43212,0.5707449850977876,2.2346,3.86396,0.7893123076796413,2.03627,5.35345,1.4064969382893968,2.1599,6.85436,1.1105358883161696,2.12071,8.36142,1.427326849523818,1.95328,9.92101,0.850235389681289,2.01785,11.45261,0.7584674983278142
460,2.09135,-0.61419,1.6299573534236607,2.21784,0.91203,0.588943413026234,2.07585,2.4021,1.3978761407941127,2.28836,3.84536,1.1572917933456872,2.14905,5.33259,0.8724654361455447,2.21739,6.84444,0.8144579738954698,2.19497,8.35288,0.4654879493783596,2.06256,9.89979,1.584748420859065,2.11602,11.43097,1.5996760965519263
480,2.21406,-0.64395,0.4205566506644686,2.33755,0.86163,1.6022856578677451,2.21885,2.36762,0.5447412488287108,2.44377,3.80887,0.7592537464210717,2.25475,5.29346,1.609045222162693,2.37137,6.80012,1.0300122146680692,2.33781,8.31764,1.329690933922302,2.15971,9.89162,0.07799247640518159,2.25303,11.40702,1.5359195728173296
500,2.26681,-0.67478,1.3456444183256988,2.42212,0.84254,0.5462346885342227,2.26049,2.35141,0.9489934592111471,2.48427,3.79932,0.7024648732347982,2.36184,5.272,0.7200308518496499,2.42127,6.79082,0.3259286230335374,2.40518,8.3086,0.4235750418231967,2.21206,9.84468,1.44047881576969,2.37226,11.39169,0.8999498917479412
520,2.38184,-0.70935,1.0332542269587912,2.46389,0.82373,1.1059529758830813,2.37307,2.33341,1.4138949357324826,2.57954,3.76511,1.679526111370096,2.40031,5.26153,0.6975797784776103,2.49365,6.75985,1.4936529223568344,2.45852,8.28239,1.3015942893648207,2.31331,9.80543,0.7682793990498398,2.41421,11.38592,0.2689002773059746
540,2.4609,-0.74099,1.3807118724589909,2.59098,0.78398,1.1627810138900565,2.45375,2.32478,0.8009079795932916,2.67804,3.75036,0.489372851955772,2.51471,5.21913,1.4887653933385565,2.61234,6.74083,0.6339527860370352,2.5866,8.25078,0.8820617555222441,2.40551,9.75618,1.7346338130191847,2.50035,11.34275,1.6182112479631876
560,2.58059,-0.76847,1.0448016003069793,2.65168,0.76944,0.8349487914369262,2.55687,2.27636,1.470723463358374,2.76347,3.72164,1.6357543970772694,2.59251,5.20542,0.48676557774642276,2.67967,6.71211,1.4502650816940201,2.6444,8.23002,1.2554389275019213,2.50363,9.71896,0.6615129637799664,2.60071,11.32225,0.6418903529145518
580,2.65328,-0.79275,1.1453526357310129,2.7949,0.74863,1.2357062458613297,2.63963,2.25186,0.17924717079171806,2.88282,3.70503,0.48771762271261815,2.7189,5.16464,1.495085976239352,2.81403,6.6782,0.611290056871411,2.78492,8.17644,0.8452245532509363,2.57783,9.67664,1.484989691727249,2.70442,11.26929,1.7518801574389702
600,2.7706,-0.81963,1.256094071280538,2.85614,0.74366,0.3744132905021563,2.70035,2.23798,1.3254574611093777,2.94037,3.68293,1.269749357318683,2.79675,5.15147,0.4679767706456448,2.85957,6.65927,1.1333396537114966,2.82857,8.16114,0.7499803183518182,2.68887,9.63796,0.9008492549682223,2.79609,11.23975,0.6032906720019493
620,2.83323,-0.82931,0.3915259176260273,2.93244,0.71467,1.5395536669271788,2.81261,2.23146,0.8682075720569096,3.05892,3.66501,1.0566071652517923,2.85311,5.12418,1.3115131457378228,2.97207,6.61777,1.3031952515058445,2.92606,8.11327,1.6012196691525784,2.73504,9.62164,0.7568461426406231,2.84018,11.21562,1.2046334427335064
640,2.91126,-0.85638,1.560767489110096,3.04206,0.69905,0.7545357204283524,2.89231,2.20828,1.5350576225889028,3.1256,3.64812,1.18999852203807,2.97004,5.09836,1.035954962773029,3.04039,6.59964,0.923544879908323,3.01002,8.09202,0.5497520486911407,2.83453,9.57388,1.587727983358526,2.95023,11.16543,1.2619403694346432
660,3.02113,-0.87039,0.7586511430317218,3.11441,0.67413,1.4376367873723028,3.00919,2.18547,0.8915170826133034,3.24628,3.62638,1.229684327019644,3.0354,5.0773,1.2664189230395906,3.15015,6.55988,1.510156740426374,3.09955,8.04869,1.7305410087322286,2.9169,9.55121,0.5285107870149941,3.01591,11.14395,0.9496251770613587
680,3.09245,-0.89251,1.4171349865756964,3.23139,0.65543,0.9143244861612164,3.06469,2.166,1.123016051300176,3.31054,3.61601,0.8428433602055786,3.15496,5.04501,1.2078652031360118,3.22882,6.54397,0.47300697298186173,3.19621,8.02291,0.6202385686933684,3.00526,9.50946,1.7242359856203706,3.12385,11.08983,1.4473344715754728
700,3.21105,-0.90994,0.9561438259130776,3.29084,0.63734,1.152955029901347,3.18217,2.13994,1.293417143414235,3.41747,3.58826,1.5718994014293644,3.21711,5.03068,0.8514877391602583,3.31272,6.50754,1.6420132261549552,3.26161,7.9887,1.4594505159580287,3.10398,9.48399,0.6163133965468176,3.19577,11.06677,0.4809399877421884
720,3.27109,-0.9265,1.1434957665093375,3.41005,0.61354,1.259985226045728,3.25036,2.12784,0.8834400470668052,3.50227,3.57788,0.5033371623399747,3.32349,4.99312,1.5547480282276365,3.41668,6.48702,0.6710615506987639,3.37525,7.95545,0.9170909613256735,3.1694,9.45187,1.4562019142377487,3.27896,11.01751,1.682571610568619
740,3.39072,-0.94971,1.2783450767902285,3.47608,0.60213,0.8719293628268551,3.36008,2.09871,1.5456300113582935,3.58863,3.54726,1.649858514445735,3.40535,4.97804,0.5036166851454362,3.48449,6.45741,1.4314939415299042,3.43415,7.93195,1.2596546181329404,3.28426,9.42015,0.9337668398595009,3.37545,10.9875,0.6490257663328466
760,3.45756,-0.96054,0.8495890727140424,3.58471,0.57272,1.5620273453560538,3.44212,2.08765,0.4883202361866034,3.69405,3.5308,0.6890265962211961,3.49183,4.95811,1.635210276029114,3.60096,6.43131,0.9478477713497536,3.55021,7.89017,1.2002267471142274,3.34367,9.39768,1.2502986833760021,3.44174,10.95374,1.4077412132033997
780,3.56606,-0.98977,1.5730278168581104,3.66761,0.56162,0.49356660538363306,3.52791,2.06043,1.6399796394114263,3.76084,3.50562,1.3784465050812136,3.59853,4.94974,0.6925025478687884,3.66052,6.4109,1.2072758305189593,3.61217,7.87232,0.8779617127584453,3.46069,9.35872,1.209889658576913,3.55855,10.92836,0.9609409781158625
800,3.65015,-1.001,0.4826870697304524,3.75369,0.53325,1.6446370569736695,3.63383,2.04698,0.6844253036744277,3.87851,3.48561,0.9742769570160454,3.66818,4.92342,1.4717964221733473,3.77871,6.37891,1.2594235152476083,3.71864,7.82662,1.5065227005710553,3.52327,9.34208,0.8656261705977968,3.61841,10.90643,1.2378610648038715
820,3.73572,-1.02787,1.6465510618686996,3.85922,0.51907,0.6772226369312092,3.70254,2.02315,1.4043289315100735,3.94026,3.46716,1.1879907299215486,3.78364,4.89465,0.9196082632468985,3.84398,6.36471,0.8588119965785734,3.79611,7.80723,0.5034654085720018,3.63068,9.30022,1.5200264707517441,3.73576,10.87137,1.2339954679246055
840,3.8426,-1.04148,0.6969402099092706,3.92759,0.49522,1.396493013131635,3.82093,2.00386,0.9615867910604445,4.05919,3.4392,1.2580615918284788,3.84229,4.87245,1.2230631004430474,3.95094,6.32678,1.5559278806547134,3.8818,7.7671,1.6714861780741186,3.70957,9.28254,0.49652997503938767,3.79964,10.85591,0.8885055394708048
