Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,1.04189,-10.40885,0.0,0.78142,-8.93163,0.0,0.52094,-7.45442,0.0,0.26047,-5.97721,0.0,0.0,-4.5,0.0,-0.26047,-3.02279,0.0,-0.52094,-1.54558,0.0,-0.78142,-0.06837,0.0,-1.04189,1.40885,0.0
20,1.04199,-10.40919,0.0009745147950676696,0.78143,-8.9316,0.0003011814872992225,0.52088,-7.45406,0.002659522938342352,0.43307,-5.93563,0.9980365131508301,-6e-05,-4.49973,0.0014899106692082445,-0.06066,-3.0001,0.5872106953825174,-0.52089,-1.54573,0.003246548386584165,-0.76301,-0.06548,0.7334902485467704,-1.00627,1.44716,1.4541254370029597
40,1.04195,-10.40893,0.003914363018355794,0.9048,-8.87838,1.4669351612884332,0.52324,-7.45107,0.4157018883729379,0.49276,-5.92943,0.1545488233187995,0.06069,-4.49901,1.3133955018264232,-0.0207,-2.99833,0.10929629966381631,-0.43069,-1.5659,1.584973964111428,-0.59392,-0.0622,0.7865455206401671,-0.87899,1.54169,0.47441352814428356
60,1.24665,-10.42517,0.5352655291759523,1.01296,-8.86051,0.09406086067679724,0.71812,-7.35822,0.3726347070339596,0.67552,-5.88671,0.8856673286299649,0.23632,-4.49842,0.16426344363524578,0.1789,-2.9805,0.6365199779639921,-0.28306,-1.57326,0.12744344371919675,-0.53901,-0.06104,0.007423682698764388,-0.8249,1.54596,1.021371987272663
80,1.28259,-10.42618,0.10354975857730792,1.08829,-8.84216,1.4513272012147125,0.73903,-7.35187,0.0007436805811423826,0.73008,-5.88072,0.1553932287464267,0.27376,-4.49491,0.9256142013678264,0.22059,-2.97882,0.12051015066244894,-0.22815,-1.58466,1.1802314028867293,-0.42602,0.01196,1.455240654671421,-0.66009,1.5414,0.5825348031654727
100,1.37449,-10.39701,1.5891379983189522,1.23877,-8.83433,0.2941318665297502,0.89494,-7.33155,1.2358809311004926,0.7793,-5.85747,1.1229821397286077,0.45371,-4.49179,0.4856398467730187,0.29242,-2.97099,1.3784332483789228,-0.06103,-1.59096,0.3845181436474085,-0.32822,0.03864,0.19507372662169675,-0.62351,1.54068,0.002302986180000099
120,1.52387,-10.38574,0.08819436077147032,1.34958,-8.80364,1.6143108589960617,0.98288,-7.32737,0.049708420146862095,0.97308,-5.83525,0.13385972351507153,0.49229,-4.49136,0.023602449208527276,0.46678,-2.96719,0.10766369866574751,-0.03134,-1.58844,0.4337651143732726,-0.2067,-0.02133,1.4809097536114921,-0.42024,1.62636,0.3365488179632571
140,1.53972,-10.37411,0.7427590618725723,1.45204,-8.79429,0.6320600529782281,1.01171,-7.31593,0.9236765326129169,0.98018,-5.83449,0.047817652294599645,0.53958,-4.48094,1.1617908247259618,0.47492,-2.96477,0.37094623191290726,0.03663,-1.52652,1.5670924327689713,-0.13007,-0.03609,0.49297409820260135,-0.40276,1.6307,0.12111119239119493
160,1.76648,-10.34101,0.07555386524581797,1.57227,-8.76873,1.4275493806804356,1.22773,-7.30224,0.059067338128344235,1.21593,-5.7921,0.12616188245855775,0.73783,-4.47382,0.04711756855433942,0.71226,-2.95064,0.10340469696372909,0.17827,-1.47277,0.0017954601571515236,-0.00937,0.05152,1.4692712675482984,-0.17689,1.61753,0.3130213363366798
180,1.77295,-10.33781,0.460691702089959,1.68526,-8.76133,0.826154833399675,1.2422,-7.29425,0.6651617046059529,1.22263,-5.79146,0.04512339921031783,0.76605,-4.46177,0.9035518623382209,0.7178,-2.95055,0.03715763326070245,0.22382,-1.49304,1.156644990208598,0.05869,0.08924,0.5182372041253825,-0.16015,1.61749,0.11226109537758437
200,1.99428,-10.3053,0.27489063811011,1.74641,-8.75731,0.037637865350465684,1.46061,-7.27504,0.21164830010932556,1.4322,-5.75377,0.4576021844650153,0.97349,-4.44804,0.16721613745809596,0.93745,-2.93303,0.35553047833658485,0.41373,-1.50749,0.13474068668032602,0.0906,0.10151,0.4382179329733804,-0.01119,1.68419,1.1910808601482208
220,2.01194,-10.30391,0.062128805028784775,1.84907,-8.73118,1.6980264675453347,1.47676,-7.27177,0.45538559448642196,1.46157,-5.75125,0.10270940051424043,0.99041,-4.43637,0.8209408113908585,0.96045,-2.93227,0.08068246443340393,0.48999,-1.5238,1.4119735299513303,0.21744,0.04084,1.3515120372061973,0.05846,1.69956,0.23860356495468255
240,2.20748,-10.26908,0.6194893313471049,1.98201,-8.72144,0.1420867707624779,1.68215,-7.24359,0.46578554522537424,1.62262,-5.71852,1.170850964008334,1.17898,-4.35406,0.3553472802948409,1.14393,-2.91631,0.8900455307912734,0.64956,-1.53155,0.18552834326175352,0.30513,0.02347,0.008659513350523116,0.12257,1.69171,1.2515336633385328
260,2.2473,-10.26586,0.13988090917565563,2.06309,-8.69682,1.506434177935574,1.71216,-7.24139,0.10543976402994762,1.6925,-5.71314,0.23375111467364695,1.19806,-4.34698,0.4028280828865828,1.19639,-2.91463,0.1796685057232073,0.70358,-1.5405,1.1427218520044173,0.40213,0.05791,1.6563143216031337,0.27228,1.68769,0.5558593551035695
280,2.28153,-10.24862,0.9941380679773981,2.17319,-8.6875,0.7552873935190773,1.76692,-7.21981,1.2740968679462885,1.70755,-5.70974,0.48877215084031583,1.26751,-4.33031,1.4216772802736348,1.21768,-2.90873,0.6947705166118477,0.82004,-1.54447,1.078710950371866,0.49916,0.06652,0.5868843148090325,0.30203,1.687,0.19997924114660437
300,2.39647,-10.2346,1.304063523735794,2.225,-8.6742,1.0966605487381924,1.88401,-7.2087,0.9927551622913616,1.78527,-5.68543,1.5260518001052956,1.37885,-4.32422,0.8035221807654299,1.31869,-2.90097,1.6231234915414325,0.87817,-1.54538,0.7464427579836949,0.56439,0.0852,1.3630345373948707,0.36554,1.69102,1.3753095882779796
320,2.47973,-10.21918,1.3222689806423693,2.34203,-8.649,1.3188311349847461,1.97078,-7.18781,1.5764521694964686,1.8923,-5.67626,0.7170952900748707,1.49032,-4.30115,1.6916779114085911,1.41211,-2.89582,1.055025185221367,0.98276,-1.54453,1.616446032592502,0.68433,0.09952,1.0056797220484024,0.48352,1.69276,0.9416147872167776
340,2.60365,-10.20022,1.1303048001991205,2.41188,-8.63752,0.8488292885380113,2.08694,-7.17198,0.8497863296641361,1.99721,-5.65418,1.7449817069411224,1.58376,-4.28933,0.5259518888605584,1.53487,-2.88414,1.440166728607712,1.07014,-1.54417,0.5508545978062951,0.74767,0.11224,1.127994861345477,0.56754,1.704,1.5414150211592965
360,2.66141,-10.19052,0.810213003954049,2.52316,-8.62369,1.5684911690760355,2.14156,-7.15586,1.1003420965672137,2.09549,-5.64398,0.5793066285004634,1.64316,-4.26996,1.2852511987306807,1.60944,-2.87991,0.4089154532062263,1.15947,-1.5345,1.6294548963441413,0.86995,0.12604,1.2836212601874897,0.68738,1.71281,0.9123070630200028
380,2.76555,-10.17044,1.6184118236099896,2.60732,-8.61858,0.48229285000349936,2.26006,-7.1334,1.3114389620877394,2.15637,-5.62636,1.2888749370832233,1.76282,-4.25592,1.0500575929326628,1.6889,-2.86633,1.54901760749516,1.26349,-1.53044,0.6746909613349096,0.93757,0.13319,0.8011043333086478,0.74324,1.72292,1.0280771302149032
400,2.85354,-10.1632,0.5305198192801235,2.69307,-8.58899,1.6595572014625188,2.32931,-7.12277,0.8673147718654328,2.27608,-5.61398,1.0430366305690304,1.82879,-4.24363,1.132180000777942,1.80022,-2.86036,0.7689517700478251,1.3331,-1.51628,1.3537790753789651,1.04661,0.14607,1.5890445488427947,0.86228,1.73506,1.347939425978769
420,2.94239,-10.13845,1.6708997754716877,2.79841,-8.57075,0.6795627792923672,2.43885,-7.09375,1.555303388533387,2.34196,-5.60089,1.1484498963084482,1.95052,-4.23145,1.2630628292802453,1.87265,-2.84792,1.4046820681416634,1.45095,-1.50646,0.9457782343601212,1.13365,0.15069,0.4921937618364189,0.93433,1.74149,0.8339761925430721
440,3.07574,-10.12288,0.29172667676087893,2.96175,-8.54129,1.2798618095477827,2.54313,-7.07933,0.2236558456231963,2.51646,-5.58124,0.484168920963974,2.03285,-4.22339,0.5929579337766364,2.03174,-2.83707,0.37285394212398415,1.50473,-1.48891,0.922649482802346,1.31272,0.16412,1.0144487150933574,1.11896,1.75855,0.7311144877231378
460,3.1203,-10.10322,1.121054165365953,3.02571,-8.53554,0.3865748073484687,2.60837,-7.05267,1.4181343801211939,2.54509,-5.57618,0.6022228611007729,2.1206,-4.20753,1.6385829464776889,2.06413,-2.82682,0.8375228903333977,1.59141,-1.4111,1.2986293849100679,1.35988,0.16633,0.27995192395969737,1.15251,1.76071,0.21502270629304077
480,3.23796,-10.08759,1.179586047625652,3.05905,-8.52373,0.9697158071032733,2.72375,-7.03798,0.8947073061728484,2.63271,-5.55676,1.6376748443034148,2.22215,-4.20192,0.6271418264127797,2.17159,-2.81185,1.5051771342256386,1.65458,-1.37436,0.9972843433046025,1.40393,0.17884,1.088472438084281,1.21703,1.77068,1.384370029139773
500,3.38628,-10.05448,1.6594548320304259,3.22345,-8.48346,0.7539127574232029,2.88148,-6.99598,1.355449969406534,2.75782,-5.54786,0.33767230653209235,2.39211,-4.17718,1.07217117581775,2.26045,-2.80345,0.4726476681088199,1.80509,-1.27894,0.6748403616572781,1.5659,0.1907,0.5751790252604181,1.36651,1.77609,0.4264521976893703
520,3.50678,-10.03769,0.1751299699215807,3.37431,-8.45012,1.5764836406701632,2.97214,-6.97904,0.13190346466577463,2.95099,-5.5201,0.6949019087064355,2.4616,-4.17067,0.10172118544255739,2.41508,-2.70068,0.5339857410879365,1.83826,-1.25977,0.004431235606190636,1.73498,0.21991,1.2765271103878963,1.55084,1.79667,1.0027064905936887
540,3.56176,-10.01048,1.199897440474903,3.48063,-8.43997,0.24875700434839174,3.05191,-6.94416,1.5015273138796983,2.99624,-5.51632,0.11545736308837698,2.56959,-4.14373,1.6961103116424605,2.44282,-2.68861,0.008412911479830497,1.96841,-1.30281,1.4045859094569892,1.81631,0.22649,0.19633136867572312,1.61131,1.80029,0.14530333939818224
