Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,-1.04189,-4.40885,0.0,-0.78142,-2.93163,0.0,-0.52094,-1.45442,0.0,-0.26047,0.02279,0.0,0.0,1.5,0.0,0.26047,2.97721,0.0,0.52094,4.45442,0.0,0.78142,5.93163,0.0,1.04189,7.40885,0.0
20,-1.04191,-4.40903,0.0015781774887704877,-0.72688,-2.91726,1.2463922754393009,-0.52093,-1.45429,0.0025526659925842643,-0.2605,0.0228,0.002955360669403062,0.13634,1.48643,1.4397680541700895,0.42425,2.95601,1.135510170249008,0.60479,4.42284,1.5535988827119709,0.7814,5.93147,0.0023157391796274876,1.04189,7.40913,0.001379539716553908
40,-0.89793,-4.5093,0.9294160959189162,-0.56103,-2.90995,0.3400307818736198,-0.39085,-1.42106,1.4650604347641243,-0.18278,0.05428,1.4878821310394008,0.23522,1.48371,0.17218851083498,0.49828,2.9528,0.13184809205824538,0.74603,4.40968,0.24761844442544348,0.80319,5.91018,0.9814344982206443,1.04187,7.40914,0.003323760222983129
60,-0.84253,-4.53782,0.14791328521659253,-0.54196,-2.90992,0.010778895260791668,-0.29281,-1.41297,0.21912138519471805,-0.04162,0.06746,0.32088547955106517,0.32323,1.47537,1.5256286809655333,0.6162,2.93254,1.623007590067078,0.81162,4.37469,1.314432857778449,0.97338,5.87122,0.5896169476675203,1.17488,7.46847,1.3384339039852033
80,-0.7526,-4.51301,1.592680110190268,-0.35585,-3.00166,0.5049380090806079,-0.26759,-1.42448,0.7829601322252157,-0.01441,0.07239,0.41752565446139267,0.47957,1.47185,0.1330549988890905,0.74082,2.9262,0.10250803524997966,0.98411,4.34268,0.16414436543330307,1.01867,5.86415,0.040818782462856716,1.27171,7.48667,0.08483409172038657
100,-0.61175,-4.5039,0.2296295637695878,-0.32028,-3.01083,0.06528019119188258,-0.08178,-1.463,0.5651293163944909,0.16711,0.10625,0.7951175972239326,0.4909,1.47433,0.4113577489952295,0.77393,2.90446,1.012596622768804,0.99583,4.3404,0.020886769063941817,1.18585,5.81907,1.0425716432960177,1.31734,7.46231,1.1270229911914094
120,-0.42563,-4.57998,0.8350767964248287,-0.1048,-2.93755,0.2784675913843324,0.00328,-1.4232,1.3171183597463711,0.22776,0.11116,0.0016314567929118593,0.72959,1.51533,0.057930253924918504,0.98642,2.86398,0.032771351707895344,1.23093,4.27489,0.07141316389714383,1.26177,5.80898,0.008585127367557214,1.51734,7.44441,0.027257076540175472
140,-0.37566,-4.59432,0.12873276832897484,-0.08594,-2.93383,0.04924831858772617,0.15165,-1.37333,0.4563232330181241,0.35737,0.05583,1.3972690446377678,0.73353,1.5156,0.010675543352099016,0.99103,2.86127,0.406140332863526,1.23576,4.27416,0.012208080591692285,1.28781,5.83364,0.9840563893575418,1.52976,7.43165,0.8353111649166906
160,-0.36474,-4.59246,0.48801410746067286,-0.00921,-2.9618,1.4305134178964485,0.18547,-1.36351,0.03317927091166384,0.4588,0.03832,0.09294692397219752,0.93428,1.54376,0.5666780324097752,1.19781,2.81089,0.412085779898022,1.42268,4.22799,0.76185967929832,1.48356,5.8676,0.24970441785753214,1.73357,7.38448,0.3297845549466979
180,-0.14446,-4.56032,0.29215956656047226,0.15251,-2.97349,0.11940281084430374,0.38761,-1.28957,0.4136126569920073,0.56617,0.10695,1.5445184679332464,0.97882,1.5465,0.03355572432466616,1.22994,2.80668,0.023174550209856867,1.47696,4.22171,0.038536903334965227,1.57609,5.89312,1.460068253791469,1.75911,7.3839,0.41733103620396766
