Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,-1.04191,-2.90895,0.0008569462223147573,-0.78142,-1.43164,0.00011889567104477658,-0.52094,0.04558,0.0001369970808720903,-0.26047,1.52279,0.00014157813810737786,-0.0,3.0,0.00016391784256205297,0.26047,4.47722,0.00017014323180616832,0.52094,5.95442,0.00014282152139643173,0.78142,7.43164,0.0001930966990832881,1.0419,8.90896,0.001807296315159702
20,-0.98248,-2.97036,1.6714140894398493,-0.76296,-1.43469,0.7362022972478867,-0.52095,0.04557,6.829466310573132e-05,-0.22416,1.51579,1.022087949058085,-1e-05,2.99999,7.640064142037794e-05,0.26047,4.47722,6.4074052530871e-05,0.52335,5.95215,0.4031861927717379,0.78141,7.43164,5.016395864383093e-05,1.04189,8.90914,0.0012779847219777571
40,-0.8618,-3.04513,0.2871270081977462,-0.57925,-1.43831,0.5715886652405823,-0.51842,0.04689,0.29691136194515566,-0.04705,1.51085,0.43418406779422997,0.15372,2.97825,1.2422797702593888,0.26047,4.47704,0.0012321010114905249,0.69711,5.91219,0.9346853412544072,0.84679,7.38801,1.4132905459805263,1.05252,8.91957,0.7868413318115581
60,-0.77958,-3.04876,1.4869515950098986,-0.53746,-1.44222,0.4419403414815286,-0.3124,0.05072,0.4983552375633032,0.03453,1.50609,1.2435734753456251,0.24093,2.97409,0.09267349891935668,0.45611,4.45434,0.6609044622677166,0.76031,5.90564,0.06901139634578757,1.00496,7.35939,0.18193953232389534,1.24899,8.97841,0.37876123284361607
80,-0.61983,-3.04954,0.15320857652369752,-0.34204,-1.51947,0.436108262782358,-0.27405,0.05092,0.03905224884678257,0.21449,1.50342,0.191112785502202,0.43242,2.96095,0.7722488708745244,0.50516,4.45202,0.0492559633693104,0.9628,5.87339,0.5400503775534121,1.08493,7.39049,1.456868832207479,1.27605,8.97912,0.4494209173621038
100,-0.54107,-3.09466,1.502711444998672,-0.31393,-1.52531,0.0002505924632378773,-0.08897,0.05145,0.8527495499896345,0.27596,1.4959,1.201777749292141,0.48607,2.95945,0.07480327285088813,0.66882,4.43104,1.1549884017939334,1.0031,5.87056,0.05742673002975511,1.23865,7.40488,0.21308298505698497,1.46701,8.93718,0.6173904966691023
120,-0.39195,-3.12371,0.18302520613351286,-0.12759,-1.49599,0.7440026563957689,-0.03008,0.05183,0.0733494304494693,0.45492,1.49133,0.2469390368799371,0.61754,2.94849,1.5224522382430308,0.74719,4.42753,0.09314983491455095,1.15922,5.88097,1.234141226160882,1.2719,7.38529,0.9909538509771549,1.51108,8.93268,0.005722202429347564
140,-0.38065,-3.12141,0.41073545679789986,-0.07805,-1.49314,0.13377170534025734,0.06863,0.05145,1.6506881221022291,0.47171,1.49105,0.04559778025517236,0.7182,2.94613,0.24668505366461752,0.8165,4.41322,1.3797598006055962,1.23716,5.88213,0.20007180137267663,1.43664,7.34697,0.64997613580825,1.6334,8.95263,1.550759425129953
160,-0.16565,-3.10054,0.36649535112543324,0.0526,-1.55475,1.3803447233546025,0.21176,0.05111,0.11469335659691858,0.68138,1.4939,0.48337060393078246,0.77482,2.93888,1.0677052302608552,0.98735,4.40552,0.14358692402749407,1.30993,5.8539,1.3338697061013196,1.48371,7.33988,0.009730327161714136,1.75121,8.95765,0.09394258268667482
180,-0.14179,-3.0994,0.004789924421973878,0.14706,-1.57281,0.16266092100068366,0.27725,0.04493,1.3017443416194845,0.71648,1.4941,0.06236357470097971,0.95408,2.9341,0.3718730130971708,1.03179,4.39411,1.0368529624042357,1.47031,5.83722,0.2901305875381507,1.64846,7.37229,1.0996425884876884,1.83486,8.92341,1.5120662714785902
200,0.03556,-3.16286,0.8097770396393383,0.18208,-1.54783,1.0353665634999345,0.44644,0.04183,0.25118586152535605,0.8815,1.48844,1.1471668983485805,0.98182,2.93354,0.03877362864937644,1.21829,4.38455,0.31790025933278154,1.49278,5.83755,0.3238948730493075,1.72204,7.37727,0.09856617429688788,1.98137,8.90973,0.20107873291561335
220,0.08845,-3.17263,0.09428666507667928,0.35929,-1.51411,0.41595257902811883,0.46728,0.04039,0.3497820954714677,0.95697,1.48754,0.12642967593663207,1.14935,2.95178,1.1034447193776757,1.24143,4.38386,0.04119041151530875,1.67607,5.84668,0.8180602773775889,1.77994,7.34161,1.3153623121925389,2.00386,8.91413,0.5840806368100664
240,0.24847,-3.14977,1.2080433560559667,0.3985,-1.52633,0.9405369849584163,0.68555,0.03225,0.33843043981056997,1.09332,1.48582,1.5136629833637607,1.2263,2.95491,0.05535036969870311,1.45519,4.3705,0.43051932093173345,1.73491,5.84788,0.00042128446463606943,1.9536,7.31346,0.13960851817089434,2.21898,8.92539,0.2782304202685162
260,0.33169,-3.14627,0.0872189999760736,0.5933,-1.58412,0.352689575447243,0.71141,0.03163,0.02953610088700222,1.2045,1.48517,0.11504572420778855,1.35746,2.91273,1.452740356944585,1.48801,4.36954,0.03673847948395585,1.92795,5.80479,0.6348037982026351,1.99446,7.32779,1.0073625634904797,2.24089,8.9225,0.45422251210094305
280,0.40273,-3.17219,1.4153566398868744,0.61547,-1.5881,0.0020451134586560284,0.88296,0.01669,1.0375819399591242,1.25454,1.47972,1.117996558106858,1.45819,2.90123,0.15705119633664666,1.635,4.35656,1.3490203093038542,1.97354,5.80021,0.07696259896569517,2.17809,7.33985,0.3728630007779378,2.42315,8.88283,0.7614841124466319
