Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,0.0,-3.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0,0.0,0.0,4.5,0.0,0.0,6.0,0.0,0.0,7.5,0.0,0.0,9.0,0.0
20,2e-05,-3.0003,0.0014576458697704556,0.05003,-1.4925,1.1990876475830148,2e-05,1e-05,0.0005938405112863621,0.07721,1.49129,1.4753355057198034,5e-05,2.99963,0.0022161119355623197,0.17187,4.46879,0.9995627525289034,8e-05,5.99918,0.008513127160033987,0.11031,7.45685,1.6209147593867634,1e-05,8.99997,0.003937480733237012
40,0.14062,-3.09553,0.9957317938405575,0.21876,-1.48907,0.3719331809389389,0.12383,0.0013,1.5603291775852028,0.2257,1.48823,0.2882488737173771,0.00256,2.99679,0.4173310019618915,0.23674,4.46407,0.1265575110005991,0.02197,5.97501,1.1614179250171583,0.22483,7.44239,0.2139588679389601,0.00011,8.99908,0.006651958297803522
60,0.18801,-3.11642,0.3457754973356832,0.23868,-1.48892,0.1337772178269806,0.20836,0.00148,0.500553731206429,0.2438,1.48596,0.44389821305268595,0.0713,2.96693,1.429478569321874,0.27032,4.44661,0.9937556260060008,0.12597,5.92067,1.2939743464084632,0.24767,7.43059,0.8714483520677027,0.0465,8.99577,1.1645562845224695
80,0.27639,-3.10003,1.5176354977757849,0.44355,-1.48962,0.5410156488029499,0.3,-0.00903,1.3024776681326755,0.45586,1.47556,0.39007633912704603,0.23158,2.94987,0.16182818716578584,0.46591,4.42587,0.24267361703206047,0.21251,5.89256,0.359578310236103,0.44898,7.38934,0.32065683486072555,0.23363,8.99358,0.19974175633969365
100,0.40362,-3.0941,0.47017419285536366,0.47742,-1.48968,0.13625523325084327,0.4412,-0.01395,0.5871927501403018,0.48021,1.47473,0.0970923411923992,0.33254,2.91759,1.6806825037875752,0.49263,4.41408,0.7791321940780332,0.32766,5.87943,1.579539535834713,0.47127,7.38474,0.45662365369273133,0.26493,8.96613,1.042022777145428
120,0.44195,-3.08487,0.8883155149606341,0.51166,-1.49604,0.9601199703229507,0.47555,-0.0157,0.5627559002493578,0.53359,1.46229,1.2400860773524862,0.4283,2.90754,0.5882191666115181,0.5926,4.39317,1.6015217037820586,0.41354,5.87635,0.523282786699415,0.54641,7.35688,1.485107596121583,0.37612,8.93681,1.3210858011486057
140,0.59117,-3.0712,1.0388891344003415,0.66055,-1.50079,0.9226574094682256,0.61309,-0.01842,1.3607363065524365,0.67709,1.4558,0.6294124695438642,0.50158,2.90746,1.285714942607154,0.70299,4.37763,1.1143310428529472,0.54886,5.83778,1.4011143824365682,0.67091,7.34386,0.42597620886161225,0.47987,8.90403,1.44373049495716
160,0.64486,-3.07004,0.7156919173827012,0.72054,-1.50701,1.0750984229132616,0.68286,-0.01903,0.41685258477204296,0.74434,1.44572,1.3441545197627158,0.6181,2.90814,0.9663281367552777,0.82296,4.35443,1.3515968614133467,0.62032,5.82514,0.44611810290180953,0.75129,7.34326,1.5439983708144085,0.59809,8.87307,0.9929172627480924
180,0.78019,-3.07811,1.3603731318748653,0.86526,-1.51503,0.9932520551165508,0.79718,-0.03507,1.6428943009164316,0.8834,1.43809,0.7221086036594265,0.70427,2.89661,1.3623141324211459,0.89862,4.34502,0.30279187279027975,0.70217,5.79435,1.504584796963711,0.87092,7.34272,0.5213702087974122,0.64912,8.86094,0.46301380645208995
