Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,-1.04189,-5.90885,0.0,-0.78142,-4.43163,0.0,-0.52094,-2.95442,0.0,-0.26047,-1.47721,0.0,0.0,0.0,0.0,0.26047,1.47721,0.0,0.52094,2.95442,0.0,0.78142,4.43163,0.0,1.04189,5.90885,0.0
20,-1.04189,-5.90885,0.0021581264713519226,-0.73638,-4.41224,1.1473847194533744,-0.52093,-2.95429,0.0036088122173495874,-0.2581,-1.47546,0.3108181366001619,-0.0,-0.0,0.00028218919409883934,0.27121,1.47303,0.5797690106335528,0.52093,2.95438,0.002532354669195169,0.80656,4.41623,0.8989182994180516,1.04189,5.90893,0.00020375922384902062
40,-0.95578,-5.95855,1.6283788802067416,-0.56071,-4.39849,0.31894081323419854,-0.52079,-2.95354,0.0050032106624406485,-0.06871,-1.46644,0.72578644204656,0.17369,0.00119,1.0334294092326302,0.46626,1.46568,0.5274043539588539,0.52337,2.95466,0.28775553258367886,0.99509,4.39675,0.4026296113489138,1.05257,5.91993,0.8104422545720137
60,-0.85541,-5.97873,0.6406386147546574,-0.51541,-4.38894,1.0704343748508882,-0.47436,-2.94511,1.1667493831164675,-0.03154,-1.4657,0.24829944480910787,0.22374,0.00123,0.3154059149457704,0.49732,1.46345,0.5426209871843262,0.59256,2.95515,1.4248258809970715,1.02928,4.38704,0.8554385385700323,1.14461,5.9714,1.6083895148005296
80,-0.75733,-5.96524,1.4754433714500093,-0.32814,-4.38005,0.26900958133049735,-0.29032,-2.94012,0.2321959043332359,0.17114,-1.45909,0.565927677089126,0.41915,-0.00167,0.7925298782244258,0.70354,1.45476,0.43341103207424736,0.75514,2.95532,0.1909014614309361,1.22931,4.36678,0.32712548003577746,1.25211,5.99278,0.35432373867416017
100,-0.64552,-5.95968,0.8108144891880738,-0.3022,-4.3778,0.7074924084124352,-0.24917,-2.92819,1.0644953458575184,0.2014,-1.4587,0.20357248095809535,0.45825,-0.00194,0.25777874225084946,0.72669,1.45424,0.15514792193956128,0.81659,2.95406,1.334429134828673,1.24949,4.36335,0.4861210497124795,1.32215,5.98228,1.4355440749645334
120,-0.6039,-5.95536,0.6442505746784236,-0.20112,-4.3758,1.5992570277332048,-0.13043,-2.91943,1.259258478088802,0.2402,-1.45823,1.016709427084328,0.484,-0.00101,0.7261821829187153,0.78449,1.45263,1.2809964330837023,0.9346,2.95351,0.9555836575389651,1.33136,4.35234,1.5758353775097054,1.43207,5.97849,0.7673707842981219
140,-0.50491,-5.94611,1.69899137741298,-0.11127,-4.37579,0.9769816530743896,-0.0499,-2.91008,1.2629546540350036,0.35791,-1.45797,1.2840311413824845,0.58842,0.00014,1.5897460261309235,0.90324,1.45195,1.0129085974953653,1.01846,2.93813,1.5354384481128527,1.43845,4.34833,0.7012324204544109,1.54013,5.9656,1.7241554064300035
160,-0.40797,-5.94284,0.5801287819596417,0.00768,-4.37741,1.4685650274797573,0.07535,-2.90055,1.1818867800850033,0.44032,-1.45062,1.285608408003014,0.6795,-0.00044,1.0030789949662948,0.9923,1.44113,1.5859524256003124,1.13715,2.92441,0.9007625676346281,1.54204,4.34124,1.7539029465677143,1.63665,5.96017,0.5440440207466649
180,-0.31218,-5.93498,1.7738572529940047,0.08388,-4.37801,0.45361739983745947,0.13579,-2.89455,0.7655335565956922,0.56526,-1.43959,1.1543296783552162,0.80074,-0.00311,1.4502835858613712,1.1106,1.43298,0.8649301463000908,1.19255,2.91111,1.0362941596726165,1.64188,4.3384,0.5911636042582945,1.6977,5.95184,1.2740824126182109
