Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,-1.04189,-1.40887,0.0005277818026458062,-0.78142,0.06837,0.000152592555435196,-0.52094,1.54558,2.4290909601680316e-05,-0.26047,3.02279,0.0002677040986683856,0.0,4.5,7.807016179127527e-05,0.26047,5.97721,2.3011305948779797e-05,0.52094,7.45442,0.00012267835736339672,0.78142,8.93163,0.00010849025869819005,1.04189,10.40887,0.0004826268076604539
20,-1.04189,-1.40915,0.0009873056491617315,-0.77904,0.06825,0.2860242272292993,-0.52094,1.54559,8.682822174883004e-05,-0.26047,3.0228,7.573972277947584e-05,-0.0,4.50001,6.98795989570134e-05,0.26044,5.97697,0.0003087860524497684,0.6784,7.40466,1.1473025254225335,0.85226,8.88528,1.4607242494377555,1.05251,10.41965,0.7911649081201316
40,-1.03946,-1.41132,0.39889368593241004,-0.61291,0.06768,1.0886335499794355,-0.37856,1.53564,1.3830833379184113,-0.26047,3.02271,0.0010346210849327487,0.11042,4.47202,1.6436749298174396,0.33793,5.94879,1.4873350670192307,0.75054,7.3948,0.154830881491169,0.99309,8.85959,0.3188689808535527,1.22078,10.47897,0.6984220545023406
60,-0.83886,-1.52794,0.1755441708923516,-0.53644,0.06664,0.009936578005105412,-0.2746,1.53365,0.040733881444929454,-0.03214,3.01232,0.25736746339088024,0.24278,4.46265,0.05274843756643364,0.50124,5.93446,0.06621000567830332,0.97177,7.33685,0.2914579593951885,1.17321,8.89895,0.9992369720000196,1.30245,10.4567,1.0913406463498867
80,-0.83003,-1.53176,0.006156284524164331,-0.44333,-0.00034,1.6406024797698937,-0.20538,1.52478,1.3810943809518141,-0.01554,3.01199,0.05839233375571196,0.2877,4.44591,1.1238233622201832,0.52774,5.91531,0.939988502833077,0.9904,7.33408,0.06606812865252813,1.23215,8.9042,0.20185905084440225,1.45248,10.43017,0.6660522760444518
100,-0.61467,-1.58212,0.34439588083810513,-0.31552,-0.03388,0.08433890861957265,-0.03351,1.52054,0.11176235584130846,0.19464,2.98978,0.4780778772536323,0.48098,4.43289,0.14142850855326683,0.73303,5.8803,0.1799767780673992,1.16281,7.33913,1.0547405343742868,1.27212,8.87456,1.3021444301910379,1.50226,10.42295,0.005434807153730208
120,-0.5899,-1.58551,0.04415149965653155,-0.26324,-0.02943,1.1937380835724618,-0.01622,1.5083,0.8383562677703638,0.22932,2.98814,0.06122068420404287,0.49366,4.43001,0.41663633793277843,0.74606,5.87872,0.023277537642248505,1.23249,7.33903,0.11950186140245452,1.43128,8.7941,0.37987089952352826,1.66434,10.44296,1.1354527024810543
140,-0.37849,-1.62351,0.4345808001163757,-0.07562,-0.02753,0.1376437459095824,0.19321,1.44858,0.2239283868366231,0.41137,2.92737,0.7762520459391352,0.71396,4.39829,0.29262972319083186,0.96039,5.83032,0.3654045631139779,1.31494,7.27832,1.5646131253251456,1.45666,8.7849,0.011208877091698748,1.74635,10.44608,0.050793078042879074
160,-0.34489,-1.62688,0.02830767783341741,-0.03993,-0.06078,1.188946634583985,0.21195,1.44364,0.32352293623440825,0.46729,2.918,0.04748263658758763,0.73664,4.39674,0.019278744109254283,0.98862,5.82691,0.023924147001538516,1.45489,7.23586,0.12182168427344604,1.65984,8.83571,0.4822426974560447,1.87279,10.38041,1.396646348032946
180,-0.26253,-1.66452,1.5622557584362324,0.12051,-0.11674,0.5097838228831821,0.37767,1.43353,1.0839150749232689,0.52116,2.89618,1.2349246988078397,0.88045,4.36212,1.3319522215444057,1.10138,5.78887,1.6193151135098123,1.46137,7.23443,0.00994205153563333,1.69346,8.83926,0.07566733905027885,1.96526,10.36245,0.20229237947362239
200,-0.10458,-1.68654,0.0399214346775408,0.17472,-0.12326,0.6936643351473396,0.45654,1.43147,0.00519869999959565,0.71211,2.88126,0.055058865952663044,0.98072,4.35365,0.025996752469273177,1.23092,5.77521,0.03338921202970902,1.69608,7.25344,0.16946177005723295,1.86068,8.72597,0.5878334366817962,2.07929,10.36965,1.651063536688993
220,-0.1,-1.68905,0.40429523544434337,0.2758,-0.12083,1.6089250789384255,0.50095,1.39287,1.2233866252763106,0.71503,2.88095,0.01969209754192207,1.00765,4.33043,1.0790555046271633,1.24385,5.7652,0.7280915523111138,1.70514,7.25359,0.060753469035362696,1.88901,8.71228,0.21150225600657974,2.17754,10.37155,0.6060008187144069
240,0.13263,-1.71959,0.14855374914577127,0.40125,-0.12064,0.01052075720309088,0.68699,1.35252,0.07582941338066508,0.9371,2.81162,0.21071846075441195,1.21156,4.27934,0.09674145142443212,1.46801,5.73272,0.1250148224208403,1.93189,7.25644,0.2907382727242908,2.04039,8.76109,1.2869625643064477,2.2602,10.33126,1.1859804562428202
260,0.14183,-1.72048,0.03688467930106429,0.48198,-0.18558,1.5618798361566495,0.71376,1.34564,0.8545294692748617,0.95004,2.80931,0.05249984272535132,1.22846,4.26865,0.6847757229157989,1.47835,5.72987,0.42464103036608436,1.95006,7.25651,0.07286632665616523,2.11449,8.77048,0.27293522196979264,2.39829,10.29619,0.6940534892902738
280,0.33768,-1.77827,0.5525512435120461,0.61527,-0.22353,0.14520237893087423,0.91383,1.33912,0.290317007023128,1.13472,2.78147,0.8614627804735883,1.43401,4.24516,0.3579122686407576,1.68718,5.69895,0.4242962365558661,2.01648,7.1957,1.5134890894501565,2.17735,8.79831,1.1698485761423776,2.4463,10.28633,0.001360755982779123
300,0.37806,-1.78514,0.0607751687276156,0.67984,-0.21202,1.3137139917364498,0.94227,1.32633,0.8440629953742348,1.1921,2.77793,0.0833749403053842,1.46291,4.24103,0.4404706036220289,1.71856,5.69602,0.0466639893742611,2.15449,7.14385,0.2226917005451572,2.35167,8.81987,0.3050808464454633,2.62327,10.30865,0.9390751410967393
