Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,0.0,-12.00004,0.0009409855438205851,0.0,-10.5,0.00029611165922891717,0.0,-9.0,0.00011656478088772687,0.0,-7.5,0.00041557131428788044,0.0,-6.0,0.00035876620270780226,0.0,-4.5,0.00035757786781685205,0.0,-3.0,0.00035719375702433185,0.0,-1.5,0.000362962308293957,-0.0,3e-05,0.0012166370504139007
20,2e-05,-12.00029,0.0021850878273752,1e-05,-10.49961,0.006494082340630218,0.08977,-8.95325,1.6183263749909373,-3e-05,-7.49962,0.006988609945739644,0.02169,-5.98103,0.8973533892363282,0.06049,-4.47757,1.3246975806787782,1e-05,-2.99983,0.003132588668883039,0.00858,-1.49615,0.5241046121441292,-1e-05,0.00033,0.0025962711576590675
40,0.11607,-12.05559,1.519856502338717,0.00021,-10.49853,0.0022275819019987133,0.22603,-8.93111,0.1628383241701725,0.0025,-7.49629,0.35327076035123006,0.21586,-5.95024,0.3423876433229512,0.22936,-4.46434,0.21622002657195039,0.18654,-2.9533,0.7679050691063465,0.21223,-1.48791,0.44939426660398213,0.01058,0.01151,0.8083838368190577
60,0.22271,-12.07426,0.18359769029708875,0.16695,-10.48954,1.1371959118759243,0.31225,-8.93064,1.507615508634704,0.18683,-7.48222,0.8412441582159063,0.27486,-5.92641,1.1064509496993145,0.30261,-4.43299,1.3588950102919066,0.23697,-2.94737,0.08811024383292561,0.24144,-1.48634,0.012133533424988957,0.17022,0.11883,0.5101668696494551
80,0.27104,-12.04765,1.1392253396424954,0.24241,-10.4882,0.092646514439737,0.46302,-8.93065,0.19233750398991747,0.24338,-7.48007,0.0740115070074624,0.45687,-5.90327,0.28995681063617557,0.46574,-4.41147,0.22494966198345956,0.4068,-2.92468,1.0630511637698128,0.40948,-1.39276,0.6928521629055097,0.20319,0.137,0.3909860013260138
100,0.38768,-12.03155,1.1312704922792698,0.27412,-10.47834,0.9509360990476757,0.48473,-8.92794,0.6751329825924578,0.29575,-7.46062,1.2383831132935528,0.47226,-5.90164,0.10352606823859423,0.48028,-4.40749,0.49169487602464523,0.45926,-2.92214,0.3365010434284994,0.44489,-1.38171,0.2487603215329466,0.27465,0.17395,1.4980975019961917
120,0.46094,-12.02153,0.6271975442075141,0.44516,-10.46947,0.6334784211091172,0.65273,-8.92382,0.8613626178935571,0.45353,-7.44861,0.4549249068269985,0.60486,-5.87055,1.4442433564321768,0.63671,-4.36838,1.0940858551796633,0.488,-2.90885,0.8452444553958484,0.49705,-1.35585,1.178336293495202,0.41199,0.19551,0.35607675868544336
140,0.55035,-11.99562,1.6733917836773997,0.49,-10.45973,0.956270928772994,0.69882,-8.9216,0.661044709835249,0.50997,-7.42838,1.274369209562076,0.68035,-5.86457,0.4653014871111786,0.69108,-4.36207,0.35539751194287816,0.57938,-2.86367,1.617777499628475,0.61382,-1.34266,1.0730481501878575,0.48675,0.22277,1.5225159904425352
160,0.66162,-11.98469,0.4598521616538273,0.63161,-10.44445,1.1086961218270692,0.82955,-8.91455,1.39640431346531,0.64972,-7.40927,0.7848402061891948,0.76377,-5.84397,1.4876370540597321,0.79974,-4.32879,1.6705709087051488,0.67745,-2.84621,0.8013786587638475,0.70878,-1.31463,1.5015106962895404,0.61323,0.23877,0.531346233150264
180,0.74516,-11.96169,1.6121549277517606,0.68887,-10.43839,0.7849105073991732,0.90171,-8.91283,0.4421024196973278,0.70203,-7.39314,1.1094891601193715,0.87518,-5.83445,0.7873530979140076,0.89115,-4.31729,0.542881504902149,0.78306,-2.82952,1.4793415770089848,0.8242,-1.29001,0.8784157298674192,0.67319,0.25992,1.2950165873304342
