Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,1.0419,-11.90888,0.000987612866249279,0.78142,-10.43163,0.00026379859696794365,0.52094,-8.95442,0.00013674025526732946,0.26047,-7.47721,0.00025444406399226916,0.0,-6.0,0.00026993099024570703,-0.26047,-4.52279,0.0002721488447641541,-0.52093,-3.04558,0.0003071415990900779,-0.78142,-1.56837,0.00025269851879162737,-1.0419,-0.09112,0.0007690666477073974
20,1.11307,-11.95498,1.456674382540279,0.78139,-10.43133,0.003285077260407755,0.69779,-8.89308,0.8187239249331829,0.2604,-7.47693,0.0011382171673752078,-1e-05,-5.9999,0.0024319063696598186,-0.22797,-4.5009,1.0218464508492866,-0.36191,-3.02452,1.1799373996664047,-0.78141,-1.56839,0.002247999891577366,-1.04198,-0.09076,0.0012978470628091734
40,1.26182,-11.98204,0.21584348060520142,0.95471,-10.3518,0.784785715571188,0.75362,-8.88276,0.0786667579202612,0.36408,-7.43958,1.6962680617529187,0.03631,-5.96907,1.1255560147941992,-0.04173,-4.4774,0.3206722284121874,-0.28117,-3.02104,0.10886631189094657,-0.62282,-1.58541,1.1749521103428135,-1.04189,-0.0911,0.006559995679141114
60,1.27409,-11.97911,0.4739074728480584,1.00471,-10.33734,0.0896509995522891,0.8957,-8.82588,1.2865715450727644,0.48784,-7.42642,0.20602108558074567,0.20975,-5.93566,0.3716153328800023,-0.01856,-4.47487,0.040939871236750275,-0.16614,-3.01409,1.6597117105154775,-0.54371,-1.58776,0.13676469865716165,-0.88426,-0.01007,0.9772590576053626
80,1.42457,-11.90435,0.9849070376682019,1.0328,-10.34798,0.89789011009518,0.9782,-8.81084,0.18870604507095562,0.5046,-7.42244,0.44432997439137284,0.23518,-5.93145,0.06162265376973037,0.12197,-4.4468,1.3761625277242517,-0.04955,-3.01228,0.2624420587766735,-0.5233,-1.59066,0.6007081718330165,-0.82585,0.009,0.1416317843296998
100,1.48743,-11.8902,0.005542463399052797,1.21766,-10.35774,0.45274500166641246,1.03485,-8.77801,1.2554189126781892,0.6819,-7.37743,0.7965399885395281,0.39848,-5.90431,1.122725221227093,0.2154,-4.44054,0.16373681818505847,-0.00724,-2.99618,0.9508525359320646,-0.33951,-1.59443,0.6429944957714501,-0.75241,0.02253,1.455271194111422
120,1.65548,-11.87414,1.045453344672352,1.37204,-10.36191,1.430771609006404,1.2025,-8.74467,0.31418075822347735,0.73746,-7.37063,0.0930552311818247,0.4732,-5.89959,0.11935100471713116,0.37267,-4.4028,1.225293969106068,0.17796,-2.97084,0.4135595060642692,-0.30409,-1.59047,0.45518516225044614,-0.59272,0.02881,0.2255736541099139
140,1.71539,-11.87228,0.23222268325741602,1.45744,-10.36253,0.30409843878106757,1.23968,-8.72834,0.9996956280699059,0.8315,-7.33303,1.6364941170487428,0.53862,-5.87794,1.3450564657776243,0.44267,-4.3956,0.25825780401975224,0.20117,-2.96819,0.0057204256779969515,-0.20185,-1.49004,1.1989205671041978,-0.54235,0.04432,1.1423190895574826
160,1.86813,-11.85912,1.3068458220306116,1.47455,-10.3584,0.45856551399965545,1.42198,-8.69046,0.4545866680859234,0.96162,-7.31656,0.23594762340319506,0.69772,-5.86575,0.303871820368779,0.56519,-4.3608,1.6071875807590617,0.34864,-2.88428,1.0081244610499236,-0.1305,-1.44131,0.16245034007841783,-0.36778,0.05876,0.3678523451316332
180,1.9522,-11.85603,0.20281725361122008,1.60934,-10.24777,0.8481299682248787,1.45282,-8.68514,0.08062329336807046,1.08409,-7.27589,1.5575964523194956,0.79117,-5.83977,1.5422215650883595,0.675,-4.3495,0.2632673721352842,0.41223,-2.86473,0.16872877291585933,0.00054,-1.34274,1.07514662972131,-0.34747,0.06306,0.42330000056913886
